# winprofile.ini key table. The format, and what each column means, are in
# doc/winprofile-ini.md.
#
# DRAFT. owners, scope and the defaults come from all three front ends. The
# rest is derived from this repo alone and the other two have not checked it.
#
# ASCII only. No value may contain a tab.
#
# key	owners	scope	kind	flag_on	flag_off	composed_with	default_state	default_value	empty_means	legacy_of
AcceptLanguage	win,droid	setting	string				unresolved		literal	
Build	win,web,droid	setting	list:0:15			BuildString	agreed	0		
BuildString	win,web,droid	setting	string			Build	unresolved		literal	
Cache	win,web,droid	setting	checkbox		--cache=0		agreed	1		
Category	win,web,droid	setting	string				agreed		absent	
Changes	win,web,droid	setting	checkbox	--changes			agreed	0		
CheckType	win,web,droid	setting	list:0:3				agreed	1		
Cookies	win,web,droid	setting	checkbox		--cookies=0		agreed	1		
CookiesFile	win,web,droid	setting	string				agreed		absent	
CurrentAction	win,web,droid	project	list:0:7				agreed	0		
CurrentPath1		read_only	string				none			
CurrentPath2		read_only	string				none			
CurrentURLList	win,web	project	string				agreed		absent	
CurrentUrl	win,web,droid	project	string				agreed		absent	
Debugging	droid	setting	string				none			
DefaultReferer	win,droid	setting	string				agreed		absent	
Depth	win,web,droid	setting	string				agreed		absent	
Dos	win,web,droid	setting	bitmask				agreed	0		
ExtDepth	win,web,droid	setting	string				agreed		absent	
FollowRobotsTxt	win,web,droid	setting	list:0:3				agreed	2		
Footer	win,web,droid	setting	string				agreed	<!-- Mirrored from {url} by HTTrack Website Copier/3.x [XR&CO], {date} -->	literal	
GlobalTravel	win,web,droid	setting	list:0:4				agreed	0		
HTMLFirst	win,web,droid	setting	checkbox	--priority=7			agreed	0		
HTTP10	win,web,droid	setting	checkbox	--http-10			agreed	0		
HostAlias	win,web,droid	setting	string				agreed		absent	
Index	win,web,droid	setting	checkbox		--index=0		agreed	1		
KeepAlive	win,web,droid	setting	checkbox	--keep-alive			agreed	1		
KeepQueryOrder	win,web,droid	setting	checkbox	--keep-query-order			agreed	0		
