# winprofile.ini key table. See doc/winprofile-ini.md for the format and
# httrack-works/winprofile-table/DESIGN.md for why each column exists.
#
# DRAFT. The web column is derived from this repo's own templates and
# htsserver.c. owners is web-only and scope is blank throughout: those are the
# httrack-windows and httrack-android halves, and guessing them would rebuild by
# hand the thing this file abolishes.
#
# ASCII only. No value may contain a tab.
# key	owners	scope	kind	flag_on	flag_off	composed_with	default_state	default_value	empty_means
Build	web		list:0:15			BuildString	agreed	0	
BuildString	web		string			Build			
Cache	web		checkbox		--cache=0		agreed	1	
Category	web		string						
Changes	web		checkbox	--changes					
CheckType	web		list:0:3				agreed	1	
Cookies	web		checkbox		--cookies=0		agreed	1	
CookiesFile	web		string						
CurrentAction	web		list:0:7						
CurrentURLList	web		string						
CurrentUrl	web		string						
Depth	web		string						
Dos	web		bitmask						
ExtDepth	web		string						
FollowRobotsTxt	web		list:0:3				agreed	2	
Footer	web		string						
GlobalTravel	web		list:0:4				agreed	0	
HTMLFirst	web		checkbox	--priority=7					
HTTP10	web		checkbox	--http-10					
HostAlias	web		string						
Index	web		checkbox		--index=0		agreed	1	
KeepAlive	web		checkbox	--keep-alive			agreed	1	
KeepQueryOrder	web		checkbox	--keep-query-order					
KeepSlashes	web		checkbox	--keep-double-slashes					
KeepWww	web		checkbox	--keep-www-prefix					
Log	web		checkbox	--single-log			agreed	1	
LogType	web		list:0:3						
MIMEDefsExt1	web		string						
MIMEDefsExt2	web		string						
MIMEDefsExt3	web		string						
MIMEDefsExt4	web		string						
MIMEDefsExt5	web		string						
MIMEDefsExt6	web		string						
MIMEDefsExt7	web		string						
MIMEDefsExt8	web		string						
MIMEDefsMime1	web		string						
MIMEDefsMime2	web		string						
MIMEDefsMime3	web		string						
MIMEDefsMime4	web		string						
MIMEDefsMime5	web		string						
MIMEDefsMime6	web		string						
MIMEDefsMime7	web		string						
MIMEDefsMime8	web		string						
MaxAll	web		string						
MaxConn	web		string						
MaxHtml	web		string						
MaxLinks	web		string						
MaxOther	web		string						
MaxRate	web		number				agreed	100000	
MaxTime	web		string						
MaxWait	web		string						
Near	web		checkbox	--near					
NoErrorPages	web		checkbox	--generate-errors=0	--generate-errors				
NoExternalPages	web		checkbox	--replace-external					
NoPurgeOldFiles	web		checkbox	--purge-old=0	--purge-old=1				
NoPwdInPages	web		checkbox	--disable-passwords					
NoQueryStrings	web		checkbox	--include-query-string=0	--include-query-string=1				
NoRecatch	web		checkbox	--do-not-recatch					
ParseAll	web		checkbox	--extended-parsing			agreed	1	
ParseJava	web		checkbox		--parse-java=0		agreed	1	
PauseFiles	web		string						
Port	web		string			ProxyType,Proxy			
PrimaryScan	web		list:0:5				agreed	3	
ProfileFormat	web		string						
Proxy	web		string			ProxyType,Port			
ProxyType	web		checkbox	socks5		Proxy,Port			
RateOut	web		string						
RemoveRateout	web		checkbox	--host-control=2					
RemoveTimeout	web		checkbox	--host-control=1					
Retry	web		string						
RewriteLinks	web		list:0:4				agreed	0	
SingleFile	web		checkbox	--single-file					
SingleFileMaxSize	web		string						
Sitemap	web		checkbox	--sitemap					
SitemapUrl	web		string						
Sockets	web		number				agreed	4	
StoreAllInCache	web		checkbox	--store-all-in-cache					
StripQuery	web		string						
Test	web		checkbox	--test					
TimeOut	web		string						
TolerantRequests	web		checkbox	--tolerant					
Travel	web		list:0:4				agreed	1	
URLHack	web		checkbox	--urlhack	--urlhack=0		agreed	1	
UpdateHack	web		checkbox	--updatehack			agreed	1	
UseHTTPProxyForFTP	web		checkbox	--httpproxy-ftp	--httpproxy-ftp=0		agreed	1	
UserID	web		string						
Wacz	web		checkbox	--wacz					
Warc	web		checkbox	--warc					
WarcCdx	web		checkbox	--warc-cdx					
WarcFile	web		string						
WarcMaxSize	web		string						
WildCardFilters	web		string						
WordIndex	web		checkbox	--search-index	--search-index=0				
